_id,distance,gateway,major,majorminor,minor,rssi,timestamp,type,uuid
C4FE51F6A878,0.7356422544596414,F3499FDED02E,10002,100029571,9571,-56,1678464038,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
C630A073DD08,1.0,F3499FDED02E,10002,100029586,9586,-60,1678464038,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
F0F8F2044F23,5.411695265464636,E06B09BAC79F,10004,1000422222,22222,-82,1678464040,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,2.9286445646252366,E06B09BAC79F,10004,1000411111,11111,-74,1678464040,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.4677992676220695,E06B09BAC79F,10002,100029571,9571,-65,1678464040,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,3.1622776601683795,E06B09BAC79F,10004,1000454480,54480,-75,1678464040,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C630A073DD08,2.51188643150958,E06B09BAC79F,10002,100029586,9586,-72,1678464040,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
DC0D300F720A,3.1622776601683795,E06B09BAC79F,12303,1230329194,29194,-75,1678464040,1AFF4C000215,D546DF97475747EFBE093E2DCBDD0C77
F0F8F2044F23,1.4677992676220695,F3499FDED02E,10004,1000422222,22222,-65,1678464041,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,1.1659144011798317,F3499FDED02E,10004,1000411111,11111,-62,1678464041,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F720A,1.2589254117941673,F3499FDED02E,12303,1230329194,29194,-63,1678464041,1AFF4C000215,D546DF97475747EFBE093E2DCBDD0C77
C4FE51F6A878,1.7113283041617808,F3499FDED02E,10002,100029571,9571,-67,1678464041,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
C630A073DD08,1.0797751623277096,F3499FDED02E,10002,100029586,9586,-61,1678464041,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,1.847849797422291,F3499FDED02E,10004,1000454480,54480,-68,1678464041,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
F0F8F2044F23,3.1622776601683795,E06B09BAC79F,10004,1000422222,22222,-75,1678464043,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F7252,1.2589254117941673,E06B09BAC79F,10065,100656666,6666,-78,1678464043,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,3.686945064519575,E06B09BAC79F,10004,1000411111,11111,-77,1678464043,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.3593563908785256,E06B09BAC79F,10002,100029571,9571,-64,1678464043,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
C630A073DD08,2.326305067153626,E06B09BAC79F,10002,100029586,9586,-71,1678464043,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,2.712272579332028,E06B09BAC79F,10004,1000454480,54480,-73,1678464043,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F7252,1.5848931924611136,F3499FDED02E,10065,100656666,6666,-81,1678464044,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
04EE03C47286,1.0,F3499FDED02E,10004,1000454480,54480,-60,1678464044,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
F0F8F2044F23,1.5848931924611136,F3499FDED02E,10004,1000422222,22222,-66,1678464044,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,1.1659144011798317,F3499FDED02E,10004,1000411111,11111,-62,1678464044,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.3593563908785256,F3499FDED02E,10002,100029571,9571,-64,1678464044,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
C630A073DD08,1.0,F3499FDED02E,10002,100029586,9586,-60,1678464044,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,3.4145488738336014,E06B09BAC79F,10004,1000454480,54480,-76,1678464046,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F7252,1.847849797422291,E06B09BAC79F,10065,100656666,6666,-83,1678464046,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
F0F8F2044F23,7.943282347242816,E06B09BAC79F,10004,1000422222,22222,-87,1678464046,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,4.298662347082277,E06B09BAC79F,10004,1000411111,11111,-79,1678464046,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.4677992676220695,E06B09BAC79F,10002,100029571,9571,-65,1678464046,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
C630A073DD08,2.326305067153626,E06B09BAC79F,10002,100029586,9586,-71,1678464046,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,1.5848931924611136,F3499FDED02E,10004,1000454480,54480,-66,1678464047,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F720A,1.1659144011798317,F3499FDED02E,12303,1230329194,29194,-62,1678464047,1AFF4C000215,D546DF97475747EFBE093E2DCBDD0C77
087CBF000028,1.4677992676220695,F3499FDED02E,10004,1000411111,11111,-65,1678464047,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.4677992676220695,F3499FDED02E,10002,100029571,9571,-65,1678464047,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
F0F8F2044F23,1.7113283041617808,F3499FDED02E,10004,1000422222,22222,-67,1678464047,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C630A073DD08,1.9952623149688795,F3499FDED02E,10002,100029586,9586,-69,1678464047,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
F0F8F2044F23,10.7977516232771,E06B09BAC79F,10004,1000422222,22222,-91,1678464049,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
DC0D300F720A,2.712272579332028,E06B09BAC79F,12303,1230329194,29194,-73,1678464049,1AFF4C000215,D546DF97475747EFBE093E2DCBDD0C77
C630A073DD08,3.686945064519575,E06B09BAC79F,10002,100029586,9586,-77,1678464049,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,2.712272579332028,E06B09BAC79F,10004,1000454480,54480,-73,1678464049,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
087CBF000028,3.4145488738336014,E06B09BAC79F,10004,1000411111,11111,-76,1678464049,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,1.3593563908785256,E06B09BAC79F,10002,100029571,9571,-64,1678464049,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
F0F8F2044F23,1.4677992676220695,F3499FDED02E,10004,1000422222,22222,-65,1678464051,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C630A073DD08,2.51188643150958,F3499FDED02E,10002,100029586,9586,-72,1678464051,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
04EE03C47286,1.5848931924611136,F3499FDED02E,10004,1000454480,54480,-66,1678464051,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
C4FE51F6A878,0.8576958985908941,F3499FDED02E,10002,100029571,9571,-58,1678464051,1AFF4C000215,0112233445566778899AABBCCDDEEFF0
087CBF000028,1.1659144011798317,F3499FDED02E,10004,1000411111,11111,-62,1678464051,1AFF4C000215,FDA50693A4E24FB1AFCFC6EB07647825
